HourUTC;HourDK;MunicipalityNo;SolarMWh;OffshoreWindLt100MW_MWh;OffshoreWindGe100MW_MWh;OnshoreWindMWh;ThermalPowerMWh
2025-04-13 02:00:00;2025-04-13 04:00:00;706;0,000000;;;2,765405;0,324790
2025-04-13 03:00:00;2025-04-13 05:00:00;706;0,000000;;;2,739257;0,325010
2025-04-13 04:00:00;2025-04-13 06:00:00;706;0,059000;;;2,836918;0,324118
2025-04-13 05:00:00;2025-04-13 07:00:00;706;0,991000;;;4,399019;0,325510
2025-04-13 06:00:00;2025-04-13 08:00:00;706;2,530000;;;5,913992;0,325352
2025-04-13 07:00:00;2025-04-13 09:00:00;706;5,096000;;;5,592670;0,324306
2025-04-13 08:00:00;2025-04-13 10:00:00;706;7,337000;;;6,630815;0,325086
2025-04-13 09:00:00;2025-04-13 11:00:00;706;7,070000;;;5,420251;0,325143
2025-04-13 10:00:00;2025-04-13 12:00:00;706;6,433000;;;4,894203;0,243736
2025-04-13 11:00:00;2025-04-13 13:00:00;706;4,063000;;;3,336449;0,150711
2025-04-13 12:00:00;2025-04-13 14:00:00;706;1,963000;;;5,050942;0,149717
2025-04-13 13:00:00;2025-04-13 15:00:00;706;1,353000;;;5,416458;0,150971
2025-04-13 14:00:00;2025-04-13 16:00:00;706;1,392000;;;2,453421;0,150434
2025-04-13 15:00:00;2025-04-13 17:00:00;706;1,081000;;;5,234787;0,156303
2025-04-13 16:00:00;2025-04-13 18:00:00;706;1,846000;;;4,727908;0,323836
2025-04-13 17:00:00;2025-04-13 19:00:00;706;0,389000;;;2,231590;0,325236
2025-04-13 18:00:00;2025-04-13 20:00:00;706;0,004000;;;2,917633;0,324331
2025-04-13 19:00:00;2025-04-13 21:00:00;706;0,000000;;;6,698507;0,323860
2025-04-13 20:00:00;2025-04-13 22:00:00;706;0,000000;;;8,505340;0,323630
2025-04-13 21:00:00;2025-04-13 23:00:00;706;0,000000;;;4,842795;0,325105
2025-04-13 22:00:00;2025-04-14 00:00:00;706;0,000000;;;3,981943;0,325304
2025-04-13 23:00:00;2025-04-14 01:00:00;706;0,000000;;;2,346792;0,325534
2025-04-14 00:00:00;2025-04-14 02:00:00;706;0,000000;;;2,760604;0,324350
2025-04-14 01:00:00;2025-04-14 03:00:00;706;0,000000;;;3,371681;0,325124
2025-04-14 02:00:00;2025-04-14 04:00:00;706;0,000000;;;1,276830;0,324292
2025-04-14 03:00:00;2025-04-14 05:00:00;706;0,000000;;;0,562708;0,325499
2025-04-14 04:00:00;2025-04-14 06:00:00;706;0,075000;;;0,379944;0,325210
2025-04-14 05:00:00;2025-04-14 07:00:00;706;0,889000;;;0,310031;0,325336
2025-04-14 06:00:00;2025-04-14 08:00:00;706;1,970000;;;0,261003;0,324232
2025-04-14 07:00:00;2025-04-14 09:00:00;706;2,107000;;;0,218426;0,324623
2025-04-14 08:00:00;2025-04-14 10:00:00;706;1,658000;;;0,224287;0,324844
2025-04-14 09:00:00;2025-04-14 11:00:00;706;1,931000;;;0,107648;0,281411
2025-04-14 10:00:00;2025-04-14 12:00:00;706;1,176000;;;0,124900;0,199225
2025-04-14 11:00:00;2025-04-14 13:00:00;706;2,835000;;;0,000000;0,199625
2025-04-14 12:00:00;2025-04-14 14:00:00;706;2,131000;;;0,000000;0,200696
2025-04-14 13:00:00;2025-04-14 15:00:00;706;2,228000;;;0,002835;0,247988
2025-04-14 14:00:00;2025-04-14 16:00:00;706;1,995000;;;0,006250;0,333517
2025-04-14 15:00:00;2025-04-14 17:00:00;706;1,874000;;;0,008992;0,589578
2025-04-14 16:00:00;2025-04-14 18:00:00;706;1,218000;;;0,037798;0,667113
2025-04-14 17:00:00;2025-04-14 19:00:00;706;0,399000;;;0,003909;0,670609
2025-04-14 18:00:00;2025-04-14 20:00:00;706;0,011000;;;0,120352;0,667620
2025-04-14 19:00:00;2025-04-14 21:00:00;706;0,000000;;;0,217752;0,599003
2025-04-14 20:00:00;2025-04-14 22:00:00;706;0,000000;;;0,059951;0,472350
2025-04-14 21:00:00;2025-04-14 23:00:00;706;0,000000;;;0,067192;0,200090
2025-04-14 22:00:00;2025-04-15 00:00:00;706;0,000000;;;0,144570;0,200911
2025-04-14 23:00:00;2025-04-15 01:00:00;706;0,000000;;;0,172437;0,200678
2025-04-15 00:00:00;2025-04-15 02:00:00;706;0,000000;;;0,210752;0,200180
2025-04-15 01:00:00;2025-04-15 03:00:00;706;0,000000;;;0,260091;0,199989
2025-04-15 02:00:00;2025-04-15 04:00:00;706;0,000000;;;0,448810;0,201272
2025-04-15 03:00:00;2025-04-15 05:00:00;706;0,000000;;;0,875491;0,201053
2025-04-15 04:00:00;2025-04-15 06:00:00;706;0,072000;;;1,460974;0,204846
2025-04-15 05:00:00;2025-04-15 07:00:00;706;0,661000;;;1,720452;0,300511
2025-04-15 06:00:00;2025-04-15 08:00:00;706;2,414000;;;2,571810;0,299468
2025-04-15 07:00:00;2025-04-15 09:00:00;706;4,888000;;;3,376128;0,238203
2025-04-15 08:00:00;2025-04-15 10:00:00;706;7,116000;;;5,340080;0,021162
2025-04-15 09:00:00;2025-04-15 11:00:00;706;7,659000;;;6,368758;0,001524
2025-04-15 10:00:00;2025-04-15 12:00:00;706;3,751000;;;6,187550;0,000485
2025-04-15 11:00:00;2025-04-15 13:00:00;706;3,804000;;;6,653334;0,001584
2025-04-15 12:00:00;2025-04-15 14:00:00;706;4,551000;;;8,011204;0,000548
2025-04-15 13:00:00;2025-04-15 15:00:00;706;5,428000;;;9,174485;0,001085
2025-04-15 14:00:00;2025-04-15 16:00:00;706;5,158000;;;10,236186;0,001035
2025-04-15 15:00:00;2025-04-15 17:00:00;706;3,787000;;;9,865251;0,000638
2025-04-15 16:00:00;2025-04-15 18:00:00;706;1,746000;;;7,593829;0,001198
2025-04-15 17:00:00;2025-04-15 19:00:00;706;0,400000;;;7,186319;0,000821
2025-04-15 18:00:00;2025-04-15 20:00:00;706;0,007000;;;8,529042;0,000706
2025-04-15 19:00:00;2025-04-15 21:00:00;706;0,000000;;;9,608980;0,001267
2025-04-15 20:00:00;2025-04-15 22:00:00;706;0,000000;;;10,541654;0,000674
2025-04-15 21:00:00;2025-04-15 23:00:00;706;0,000000;;;10,221232;0,001500
2025-04-15 22:00:00;2025-04-16 00:00:00;706;0,000000;;;7,759010;0,001068
2025-04-15 23:00:00;2025-04-16 01:00:00;706;0,000000;;;6,726292;0,000484
2025-04-16 00:00:00;2025-04-16 02:00:00;706;0,000000;;;5,583625;0,001651
2025-04-16 01:00:00;2025-04-16 03:00:00;706;0,000000;;;4,489245;0,000611
2025-04-16 02:00:00;2025-04-16 04:00:00;706;0,000000;;;3,433889;0,001067
2025-04-16 03:00:00;2025-04-16 05:00:00;706;0,000000;;;3,253200;0,001199
2025-04-16 04:00:00;2025-04-16 06:00:00;706;0,021000;;;3,292479;0,000591
2025-04-16 05:00:00;2025-04-16 07:00:00;706;0,377000;;;2,218748;0,270879
2025-04-16 06:00:00;2025-04-16 08:00:00;706;1,499000;;;1,925083;0,324645
2025-04-16 07:00:00;2025-04-16 09:00:00;706;2,296000;;;0,547591;0,325149
2025-04-16 08:00:00;2025-04-16 10:00:00;706;5,330000;;;0,182191;0,324352
2025-04-16 09:00:00;2025-04-16 11:00:00;706;5,909000;;;0,136269;0,235202
2025-04-16 10:00:00;2025-04-16 12:00:00;706;6,651000;;;0,005379;0,186247
2025-04-16 11:00:00;2025-04-16 13:00:00;706;5,699000;;;0,007942;0,197020
2025-04-16 12:00:00;2025-04-16 14:00:00;706;6,605000;;;0,194051;0,237448
2025-04-16 13:00:00;2025-04-16 15:00:00;706;5,878000;;;0,450738;0,300839
2025-04-16 14:00:00;2025-04-16 16:00:00;706;4,809000;;;0,003230;0,300769
2025-04-16 15:00:00;2025-04-16 17:00:00;706;3,459000;;;0,056572;0,300792
2025-04-16 16:00:00;2025-04-16 18:00:00;706;1,778000;;;0,161979;0,632098
2025-04-16 17:00:00;2025-04-16 19:00:00;706;0,519000;;;0,093233;0,639599
2025-04-16 18:00:00;2025-04-16 20:00:00;706;0,017000;;;0,149169;0,646999
2025-04-16 19:00:00;2025-04-16 21:00:00;706;0,000000;;;0,287552;0,654062
2025-04-16 20:00:00;2025-04-16 22:00:00;706;0,000000;;;0,431971;0,652308
2025-04-16 21:00:00;2025-04-16 23:00:00;706;0,000000;;;1,200590;0,644472
2025-04-16 22:00:00;2025-04-17 00:00:00;706;0,000000;;;1,045110;0,585605
2025-04-16 23:00:00;2025-04-17 01:00:00;706;0,000000;;;0,137387;0,162577
2025-04-17 00:00:00;2025-04-17 02:00:00;706;0,000000;;;0,467150;0,150183
2025-04-17 01:00:00;2025-04-17 03:00:00;706;0,000000;;;0,402056;0,150517
2025-04-17 02:00:00;2025-04-17 04:00:00;706;0,000000;;;0,109156;0,150216
2025-04-17 03:00:00;2025-04-17 05:00:00;706;0,000000;;;0,213017;0,150310
2025-04-17 04:00:00;2025-04-17 06:00:00;706;0,079000;;;0,062559;0,151092
2025-04-17 05:00:00;2025-04-17 07:00:00;706;0,345000;;;0,100481;0,150838
2025-04-17 06:00:00;2025-04-17 08:00:00;706;0,356000;;;0,766342;0,317292
2025-04-17 07:00:00;2025-04-17 09:00:00;706;1,192000;;;2,174335;0,325074
2025-04-17 08:00:00;2025-04-17 10:00:00;706;2,641000;;;2,407742;0,323917
2025-04-17 09:00:00;2025-04-17 11:00:00;706;3,038000;;;1,750493;0,324601
2025-04-17 10:00:00;2025-04-17 12:00:00;706;4,243000;;;1,516366;0,325181
2025-04-17 11:00:00;2025-04-17 13:00:00;706;5,698000;;;0,893474;0,322411
2025-04-17 12:00:00;2025-04-17 14:00:00;706;6,932000;;;0,915988;0,286564
2025-04-17 13:00:00;2025-04-17 15:00:00;706;5,270000;;;1,019513;0,249579
2025-04-17 14:00:00;2025-04-17 16:00:00;706;2,307000;;;0,999727;0,250623
2025-04-17 15:00:00;2025-04-17 17:00:00;706;1,707000;;;3,774822;0,250041
2025-04-17 16:00:00;2025-04-17 18:00:00;706;0,364000;;;7,575892;0,295113
2025-04-17 17:00:00;2025-04-17 19:00:00;706;0,039000;;;8,842540;0,306381
2025-04-17 18:00:00;2025-04-17 20:00:00;706;0,000000;;;7,293109;0,315083
2025-04-17 19:00:00;2025-04-17 21:00:00;706;0,000000;;;4,021899;0,314513
2025-04-17 20:00:00;2025-04-17 22:00:00;706;0,000000;;;2,204934;0,314396
2025-04-17 21:00:00;2025-04-17 23:00:00;706;0,000000;;;3,358493;0,314603
2025-04-17 22:00:00;2025-04-18 00:00:00;706;0,000000;;;4,031561;0,232660
2025-04-17 23:00:00;2025-04-18 01:00:00;706;0,000000;;;2,991445;0,200383
2025-04-18 00:00:00;2025-04-18 02:00:00;706;0,000000;;;1,568227;0,201041
2025-04-18 01:00:00;2025-04-18 03:00:00;706;0,000000;;;2,209075;0,200479
2025-04-18 02:00:00;2025-04-18 04:00:00;706;0,000000;;;3,952148;0,200058
2025-04-18 03:00:00;2025-04-18 05:00:00;706;0,000000;;;3,704755;0,200792
2025-04-18 04:00:00;2025-04-18 06:00:00;706;0,067000;;;2,713435;0,199890
2025-04-18 05:00:00;2025-04-18 07:00:00;706;0,631000;;;2,839628;0,200026
2025-04-18 06:00:00;2025-04-18 08:00:00;706;1,118000;;;3,224558;0,201152
2025-04-18 07:00:00;2025-04-18 09:00:00;706;0,732000;;;5,044969;0,200936
2025-04-18 08:00:00;2025-04-18 10:00:00;706;0,699000;;;4,096953;0,199910
2025-04-18 09:00:00;2025-04-18 11:00:00;706;0,838000;;;2,586676;0,200849
2025-04-18 10:00:00;2025-04-18 12:00:00;706;0,815000;;;2,599816;0,199896
2025-04-18 11:00:00;2025-04-18 13:00:00;706;0,878000;;;2,946639;0,200225
2025-04-18 12:00:00;2025-04-18 14:00:00;706;0,802000;;;2,712552;0,200410
2025-04-18 13:00:00;2025-04-18 15:00:00;706;1,046000;;;4,102443;0,201180
2025-04-18 14:00:00;2025-04-18 16:00:00;706;0,862000;;;3,826337;0,199850
2025-04-18 15:00:00;2025-04-18 17:00:00;706;1,044000;;;3,508252;0,236221
2025-04-18 16:00:00;2025-04-18 18:00:00;706;0,725000;;;2,848498;0,299343
2025-04-18 17:00:00;2025-04-18 19:00:00;706;0,114000;;;2,082415;0,299843
2025-04-18 18:00:00;2025-04-18 20:00:00;706;0,003000;;;4,599747;0,300552
2025-04-18 19:00:00;2025-04-18 21:00:00;706;0,000000;;;4,809411;0,299907
2025-04-18 20:00:00;2025-04-18 22:00:00;706;0,000000;;;4,388417;0,299905
2025-04-18 21:00:00;2025-04-18 23:00:00;706;0,000000;;;3,365326;0,299548
2025-04-18 22:00:00;2025-04-19 00:00:00;706;0,000000;;;2,527638;0,299564
2025-04-18 23:00:00;2025-04-19 01:00:00;706;0,000000;;;2,183471;0,300254
2025-04-19 00:00:00;2025-04-19 02:00:00;706;0,000000;;;2,038406;0,300114
2025-04-19 01:00:00;2025-04-19 03:00:00;706;0,000000;;;2,091086;0,299793
2025-04-19 02:00:00;2025-04-19 04:00:00;706;0,000000;;;1,224616;0,300083
2025-04-19 03:00:00;2025-04-19 05:00:00;706;0,000000;;;0,550939;0,300068
2025-04-19 04:00:00;2025-04-19 06:00:00;706;0,001000;;;0,906343;0,299357
2025-04-19 05:00:00;2025-04-19 07:00:00;706;0,029000;;;1,299840;0,299932
2025-04-19 06:00:00;2025-04-19 08:00:00;706;0,189000;;;1,390228;0,299740
2025-04-19 07:00:00;2025-04-19 09:00:00;706;0,381000;;;2,495309;0,299598
2025-04-19 08:00:00;2025-04-19 10:00:00;706;0,870000;;;2,594491;0,299978
2025-04-19 09:00:00;2025-04-19 11:00:00;706;0,924000;;;1,421234;0,188031
2025-04-19 10:00:00;2025-04-19 12:00:00;706;0,618000;;;0,912624;0,150688
2025-04-19 11:00:00;2025-04-19 13:00:00;706;0,478000;;;0,550746;0,150959
2025-04-19 12:00:00;2025-04-19 14:00:00;706;0,519000;;;0,457870;0,150971
2025-04-19 13:00:00;2025-04-19 15:00:00;706;0,400000;;;0,542077;0,150727
2025-04-19 14:00:00;2025-04-19 16:00:00;706;0,245000;;;0,365706;0,149774
2025-04-19 15:00:00;2025-04-19 17:00:00;706;0,149000;;;0,292760;0,149918
2025-04-19 16:00:00;2025-04-19 18:00:00;706;0,061000;;;0,330900;0,298261
2025-04-19 17:00:00;2025-04-19 19:00:00;706;0,004000;;;0,252910;0,324847
2025-04-19 18:00:00;2025-04-19 20:00:00;706;0,000000;;;0,044204;0,325191
2025-04-19 19:00:00;2025-04-19 21:00:00;706;0,000000;;;0,018676;0,325075
2025-04-19 20:00:00;2025-04-19 22:00:00;706;0,000000;;;0,217542;0,324302
2025-04-19 21:00:00;2025-04-19 23:00:00;706;0,000000;;;0,716562;0,324748
2025-04-19 22:00:00;2025-04-20 00:00:00;706;0,000000;;;0,988412;0,324730
2025-04-19 23:00:00;2025-04-20 01:00:00;706;0,000000;;;2,004153;0,325298
2025-04-20 00:00:00;2025-04-20 02:00:00;706;0,000000;;;2,722691;0,324152
2025-04-20 01:00:00;2025-04-20 03:00:00;706;0,000000;;;1,779940;0,324588
2025-04-20 02:00:00;2025-04-20 04:00:00;706;0,000000;;;1,012608;0,324846
2025-04-20 03:00:00;2025-04-20 05:00:00;706;0,000000;;;0,492266;0,324558
2025-04-20 04:00:00;2025-04-20 06:00:00;706;0,005000;;;0,682038;0,324102
2025-04-20 05:00:00;2025-04-20 07:00:00;706;0,135000;;;0,970474;0,324968
2025-04-20 06:00:00;2025-04-20 08:00:00;706;0,410000;;;0,926732;0,311422
2025-04-20 07:00:00;2025-04-20 09:00:00;706;0,855000;;;1,027015;0,150691
2025-04-20 08:00:00;2025-04-20 10:00:00;706;1,321000;;;0,840008;0,150739
2025-04-20 09:00:00;2025-04-20 11:00:00;706;2,112000;;;0,680924;0,149828
2025-04-20 10:00:00;2025-04-20 12:00:00;706;2,781000;;;0,398127;0,151125
2025-04-20 11:00:00;2025-04-20 13:00:00;706;2,119000;;;0,238887;0,057194
2025-04-20 12:00:00;2025-04-20 14:00:00;706;2,152000;;;0,263503;0,001526
2025-04-20 13:00:00;2025-04-20 15:00:00;706;1,912000;;;0,260369;0,001587
2025-04-20 14:00:00;2025-04-20 16:00:00;706;1,756000;;;0,369651;0,001247
2025-04-20 15:00:00;2025-04-20 17:00:00;706;1,161000;;;0,280234;0,000311
2025-04-20 16:00:00;2025-04-20 18:00:00;706;0,769000;;;0,160395;0,000436
2025-04-20 17:00:00;2025-04-20 19:00:00;706;0,224000;;;0,142387;0,000901
2025-04-20 18:00:00;2025-04-20 20:00:00;706;0,003000;;;0,085813;0,210354
2025-04-20 19:00:00;2025-04-20 21:00:00;706;0,000000;;;0,096493;0,647739
2025-04-20 20:00:00;2025-04-20 22:00:00;706;0,000000;;;0,099691;0,648073
2025-04-20 21:00:00;2025-04-20 23:00:00;706;0,000000;;;0,224405;0,649020
2025-04-20 22:00:00;2025-04-21 00:00:00;706;0,000000;;;0,203954;0,649293
2025-04-20 23:00:00;2025-04-21 01:00:00;706;0,000000;;;0,075430;0,648271
2025-04-21 00:00:00;2025-04-21 02:00:00;706;0,000000;;;0,048291;0,644889
2025-04-21 01:00:00;2025-04-21 03:00:00;706;0,000000;;;0,013023;0,646216
2025-04-21 02:00:00;2025-04-21 04:00:00;706;0,000000;;;0,130986;0,648896
2025-04-21 03:00:00;2025-04-21 05:00:00;706;0,000000;;;0,290350;0,648333
2025-04-21 04:00:00;2025-04-21 06:00:00;706;0,044000;;;0,081161;0,649625
2025-04-21 05:00:00;2025-04-21 07:00:00;706;0,251000;;;0,191757;0,648585
2025-04-21 06:00:00;2025-04-21 08:00:00;706;0,467000;;;0,351026;0,648688
2025-04-21 07:00:00;2025-04-21 09:00:00;706;0,786000;;;0,373284;0,649255
2025-04-21 08:00:00;2025-04-21 10:00:00;706;1,306000;;;0,305567;0,520850
2025-04-21 09:00:00;2025-04-21 11:00:00;706;1,749000;;;0,074800;0,151264
2025-04-21 10:00:00;2025-04-21 12:00:00;706;1,644000;;;0,043037;0,151235
2025-04-21 11:00:00;2025-04-21 13:00:00;706;1,078000;;;0,105752;0,150262
2025-04-21 12:00:00;2025-04-21 14:00:00;706;1,600000;;;0,233676;0,149423
2025-04-21 13:00:00;2025-04-21 15:00:00;706;1,506000;;;0,153920;0,150398
2025-04-21 14:00:00;2025-04-21 16:00:00;706;0,643000;;;0,040119;0,151189
2025-04-21 15:00:00;2025-04-21 17:00:00;706;0,897000;;;0,018675;0,149862
2025-04-21 16:00:00;2025-04-21 18:00:00;706;0,481000;;;0,004040;0,373249
2025-04-21 17:00:00;2025-04-21 19:00:00;706;0,147000;;;0,061840;0,599504
2025-04-21 18:00:00;2025-04-21 20:00:00;706;0,002000;;;0,018853;0,599098
2025-04-21 19:00:00;2025-04-21 21:00:00;706;0,000000;;;0,060962;0,599018
2025-04-21 20:00:00;2025-04-21 22:00:00;706;0,000000;;;0,013651;0,582245
2025-04-21 21:00:00;2025-04-21 23:00:00;706;0,000000;;;0,004741;0,159636
2025-04-21 22:00:00;2025-04-22 00:00:00;706;0,000000;;;0,013013;0,150479
2025-04-21 23:00:00;2025-04-22 01:00:00;706;0,000000;;;0,079781;0,150927
2025-04-22 00:00:00;2025-04-22 02:00:00;706;0,000000;;;0,123285;0,150156
2025-04-22 01:00:00;2025-04-22 03:00:00;706;0,000000;;;0,143125;0,150480
2025-04-22 02:00:00;2025-04-22 04:00:00;706;0,000000;;;0,015063;0,150047
2025-04-22 03:00:00;2025-04-22 05:00:00;706;0,000000;;;0,000079;0,150900
2025-04-22 04:00:00;2025-04-22 06:00:00;706;0,022000;;;0,005180;0,222480
2025-04-22 05:00:00;2025-04-22 07:00:00;706;0,220000;;;0,002660;0,324132
2025-04-22 06:00:00;2025-04-22 08:00:00;706;0,579000;;;0,025730;0,324661
2025-04-22 07:00:00;2025-04-22 09:00:00;706;0,910000;;;0,044859;0,325280
2025-04-22 08:00:00;2025-04-22 10:00:00;706;2,008000;;;0,565775;0,325173
2025-04-22 09:00:00;2025-04-22 11:00:00;706;5,297000;;;0,292363;0,184925
2025-04-22 10:00:00;2025-04-22 12:00:00;706;5,560000;;;0,603186;0,174409
2025-04-22 11:00:00;2025-04-22 13:00:00;706;7,056000;;;1,172723;0,174643
2025-04-22 12:00:00;2025-04-22 14:00:00;706;6,079000;;;1,373587;0,175577
2025-04-22 13:00:00;2025-04-22 15:00:00;706;3,363000;;;2,586767;0,175630
2025-04-22 14:00:00;2025-04-22 16:00:00;706;1,829000;;;2,364633;0,176073
2025-04-22 15:00:00;2025-04-22 17:00:00;706;0,812000;;;2,162728;0,488936
2025-04-22 16:00:00;2025-04-22 18:00:00;706;0,321000;;;1,114862;0,598420
2025-04-22 17:00:00;2025-04-22 19:00:00;706;0,079000;;;0,392744;0,633255
2025-04-22 18:00:00;2025-04-22 20:00:00;706;0,005000;;;0,609010;0,648790
2025-04-22 19:00:00;2025-04-22 21:00:00;706;0,000000;;;0,119084;0,648990
2025-04-22 20:00:00;2025-04-22 22:00:00;706;0,000000;;;0,226800;0,526422
2025-04-22 21:00:00;2025-04-22 23:00:00;706;0,000000;;;0,242624;0,400423
2025-04-22 22:00:00;2025-04-23 00:00:00;706;0,000000;;;0,326859;0,401020
2025-04-22 23:00:00;2025-04-23 01:00:00;706;0,000000;;;0,631367;0,401259
2025-04-23 00:00:00;2025-04-23 02:00:00;706;0,000000;;;0,914184;0,401081
2025-04-23 01:00:00;2025-04-23 03:00:00;706;0,000000;;;0,387088;0,400981
2025-04-23 02:00:00;2025-04-23 04:00:00;706;0,000000;;;0,321138;0,400406
2025-04-23 03:00:00;2025-04-23 05:00:00;706;0,000000;;;0,311402;0,588418
2025-04-23 04:00:00;2025-04-23 06:00:00;706;0,122000;;;0,504623;0,647605
2025-04-23 05:00:00;2025-04-23 07:00:00;706;0,673000;;;0,292492;0,649112
2025-04-23 06:00:00;2025-04-23 08:00:00;706;1,491000;;;0,324904;0,648098
2025-04-23 07:00:00;2025-04-23 09:00:00;706;2,187000;;;0,229941;0,649200
2025-04-23 08:00:00;2025-04-23 10:00:00;706;3,386000;;;0,056199;0,648590
2025-04-23 09:00:00;2025-04-23 11:00:00;706;3,836000;;;0,012247;0,649647
2025-04-23 10:00:00;2025-04-23 12:00:00;706;3,705000;;;0,000084;0,597027
2025-04-23 11:00:00;2025-04-23 13:00:00;706;3,544000;;;0,002163;0,300763
2025-04-23 12:00:00;2025-04-23 14:00:00;706;2,438000;;;0,007467;0,300478
2025-04-23 13:00:00;2025-04-23 15:00:00;706;1,705000;;;0,003119;0,301471
2025-04-23 14:00:00;2025-04-23 16:00:00;706;1,742000;;;0,003621;0,301891
2025-04-23 15:00:00;2025-04-23 17:00:00;706;2,002000;;;0,001186;0,465041
2025-04-23 16:00:00;2025-04-23 18:00:00;706;1,076000;;;0,000000;0,630643
2025-04-23 17:00:00;2025-04-23 19:00:00;706;0,409000;;;0,000000;0,649226
2025-04-23 18:00:00;2025-04-23 20:00:00;706;0,021000;;;0,001072;0,648241
2025-04-23 19:00:00;2025-04-23 21:00:00;706;0,000000;;;0,008976;0,648245
2025-04-23 20:00:00;2025-04-23 22:00:00;706;0,000000;;;0,000000;0,638863
2025-04-23 21:00:00;2025-04-23 23:00:00;706;0,000000;;;0,008353;0,304197
2025-04-23 22:00:00;2025-04-24 00:00:00;706;0,000000;;;0,107100;0,301625
2025-04-23 23:00:00;2025-04-24 01:00:00;706;0,000000;;;0,056338;0,300776
2025-04-24 00:00:00;2025-04-24 02:00:00;706;0,000000;;;0,048524;0,300704
2025-04-24 01:00:00;2025-04-24 03:00:00;706;0,000000;;;0,109144;0,301469
2025-04-24 02:00:00;2025-04-24 04:00:00;706;0,000000;;;0,281633;0,301699
2025-04-24 03:00:00;2025-04-24 05:00:00;706;0,000000;;;0,246246;0,278025
2025-04-24 04:00:00;2025-04-24 06:00:00;706;0,245000;;;0,252065;0,325265
2025-04-24 05:00:00;2025-04-24 07:00:00;706;1,250000;;;0,194736;0,535518
2025-04-24 06:00:00;2025-04-24 08:00:00;706;2,351000;;;0,365055;0,654364
2025-04-24 07:00:00;2025-04-24 09:00:00;706;2,830000;;;1,153710;0,653603
2025-04-24 08:00:00;2025-04-24 10:00:00;706;4,893000;;;1,167929;0,653830
2025-04-24 09:00:00;2025-04-24 11:00:00;706;7,183000;;;0,818944;0,654340
2025-04-24 10:00:00;2025-04-24 12:00:00;706;8,218000;;;0,411185;0,538688
2025-04-24 11:00:00;2025-04-24 13:00:00;706;9,257000;;;0,152608;0,301276
2025-04-24 12:00:00;2025-04-24 14:00:00;706;9,169000;;;0,216532;0,300171
2025-04-24 13:00:00;2025-04-24 15:00:00;706;8,170000;;;0,049257;0,300837
2025-04-24 14:00:00;2025-04-24 16:00:00;706;6,024000;;;0,030402;0,300950
2025-04-24 15:00:00;2025-04-24 17:00:00;706;4,757000;;;0,023957;0,425242
2025-04-24 16:00:00;2025-04-24 18:00:00;706;2,472000;;;0,008385;0,616896
2025-04-24 17:00:00;2025-04-24 19:00:00;706;0,675000;;;0,002160;0,615736
2025-04-24 18:00:00;2025-04-24 20:00:00;706;0,044000;;;0,007274;0,638693
2025-04-24 19:00:00;2025-04-24 21:00:00;706;0,000000;;;0,067336;0,648796
2025-04-24 20:00:00;2025-04-24 22:00:00;706;0,000000;;;0,060352;0,649668
2025-04-24 21:00:00;2025-04-24 23:00:00;706;0,000000;;;0,019555;0,498488
2025-04-24 22:00:00;2025-04-25 00:00:00;706;0,000000;;;0,014593;0,350070
2025-04-24 23:00:00;2025-04-25 01:00:00;706;0,000000;;;0,023902;0,350060
2025-04-25 00:00:00;2025-04-25 02:00:00;706;0,000000;;;0,178150;0,350622
2025-04-25 01:00:00;2025-04-25 03:00:00;706;0,000000;;;0,282186;0,351704
2025-04-25 02:00:00;2025-04-25 04:00:00;706;0,000000;;;0,401786;0,350810
2025-04-25 03:00:00;2025-04-25 05:00:00;706;0,000000;;;0,130338;0,350550
2025-04-25 04:00:00;2025-04-25 06:00:00;706;0,284000;;;0,061488;0,497160
2025-04-25 05:00:00;2025-04-25 07:00:00;706;1,526000;;;0,032006;0,572679
2025-04-25 06:00:00;2025-04-25 08:00:00;706;3,923000;;;0,001738;0,649522
2025-04-25 07:00:00;2025-04-25 09:00:00;706;5,857000;;;0,000000;0,646097
2025-04-25 08:00:00;2025-04-25 10:00:00;706;8,092000;;;0,000416;0,462247
2025-04-25 09:00:00;2025-04-25 11:00:00;706;9,675000;;;0,027624;0,306240
2025-04-25 10:00:00;2025-04-25 12:00:00;706;10,080000;;;0,216412;0,252905
2025-04-25 11:00:00;2025-04-25 13:00:00;706;9,459000;;;0,378768;0,200247
2025-04-25 12:00:00;2025-04-25 14:00:00;706;7,681000;;;0,669537;0,199858
2025-04-25 13:00:00;2025-04-25 15:00:00;706;7,820000;;;0,833536;0,155375
2025-04-25 14:00:00;2025-04-25 16:00:00;706;5,520000;;;0,893441;0,177225
2025-04-25 15:00:00;2025-04-25 17:00:00;706;4,047000;;;1,595103;0,578331
2025-04-25 16:00:00;2025-04-25 18:00:00;706;2,215000;;;1,072708;0,648964
2025-04-25 17:00:00;2025-04-25 19:00:00;706;0,655000;;;0,533295;0,648883
2025-04-25 18:00:00;2025-04-25 20:00:00;706;0,068000;;;0,197299;0,648989
2025-04-25 19:00:00;2025-04-25 21:00:00;706;0,000000;;;0,063283;0,647590
2025-04-25 20:00:00;2025-04-25 22:00:00;706;0,000000;;;0,109129;0,642534
2025-04-25 21:00:00;2025-04-25 23:00:00;706;0,000000;;;0,174413;0,608272
